CommentTextDisplay	cleanComment	Sentiment
can anyone else get over the fact that he is playing a hockey stick in the background	anyon els get fact play hockey stick background	0
my favouret shot was the coaster lol	favouret shot coaster lol	1
my favorite is owen's flip	favorit owen flip	1
Do you guys share a hose all to gethere	guy share hose gether	1
How is this physically possible in any way - mind blown OMG HOW	physic possibl way mind blown omg	0
These dudes are positively loopy	dude posit loopi	1
I'm the pool guy but I'm a girl	im pool guy im girl	0
Makes you think how many times they've tried one trick	make think mani time theyv tri one trick	0
The do a big shot	big shot	1
You guy make me damn happy.   Give me a pound👊🏼	guy make damn happi give pound	1
If this  comment get 1000 Likes théo Will do the Springles Filp	comment get 1000 like théo springl filp	1
Michael Newton you mean ailerons instead of flaps	michael newton mean aileron instead flap	0
awesome vid love you guys so much i have been here since day 1	awesom vid love guy much sinc day 1	1
4:16 Why ia there an electrical socket on the floor	416 ia electr socket floor	0
we can all agree every kid wants one of those	agre everi kid want one	1
My favourite shot was the last one	favourit shot last one	1
Oh Dude you are so....... Perfect!	oh dude perfect	1
3:31 There is someone watching them.	331 someon watch	0
congratulations on your show on nick and for being kids choice sports	congratul show nick kid choic sport	1
He's no twisted fate. cuz he would throw two cards at a time.	he twist fate cuz would throw two card time	-1
one word. Unsubbed	one word unsub	0
is that a real sunburn?	real sunburn	0
why dont you make ping pong trick shots 4 and ty your my favrite	dont make ping pong trick shot 4 ty favrit	0
Who’s watching in 2020 Quarantine?	who watch 2020 quarantin	0
please Cricket	pleas cricket	1
How many you practice it?	mani practic	0
I liked subbed and post notified	like sub post notifi	1
fuck me these videos are so good. been binge watching for like 4 hours now. also it's insane to see the rise of the production quality throughout the years :O	fuck video good bing watch like 4 hour also insan see rise product qualiti throughout year	1
Love the vid🤯😝👍	love vid	1
Pls help me to get the 1000 Subs 🙏 🙏\r  I have a wager with a friend! 🙏\r  Thanks for all help 🙏\r  🙏\r  🙏\r  🙏\r  🙏\r  Nice vid!👍\r  \r  keep it up!👍👍	pl help get 1000 sub r wager friend r thank help r r r r r nice vidr r keep	1
Guys how to show your face through this	guy show face	0
“Those look so fun!'	look fun	1
Its both high to low and low to high	high low low high	0
When are you going to do your next video. And when you do a video can you do a Sterotypes please	go next video video sterotyp pleas	1
You luck soo good whit the large hair	luck soo good whit larg hair	1
I love your kid doing that	love kid	1
Daniel Spectrum fidget spinners are a disease. Simple	daniel spectrum fidget spinner diseas simpl	-1
Low and high	low high	0
Unhappy Marshmellow I'm l	unhappi marshmellow im l	-1
imagine how long it  it took them to think of this	imagin long took think	0
Like=Trick shot like DP  Subscribe=Get their subs  Have a good day	liketrick shot like dp subscribeget sub good day	1
Absolutely love Stereotypes. Music just makes it so funny	absolut love stereotyp music make funni	1
Hey, Corey And Coby Look Like Each Other!	hey corey cobi look like	1
Floaty Hair Dryer Shot	floati hair dryer shot	0
Sporty bros = Life	sporti bro life	0
You do need a trampoline park in the new office!!!	need trampolin park new offic	0
What about blind trick shots	blind trick shot	-1
thats impossible	that imposs	0
There are so many bottles in McDonald's Signboard Because People Bottle Flip there ,.	mani bottl mcdonald signboard peopl bottl flip	0
high to low then low to high	high low low high	0
The bottle blastre	bottl blastr	0
I blocked the ads while watching these videos. Dude, perfect!!	block ad watch video dude perfect	1
you have super powers	super power	1
Very cool video	cool video	1
Not bad but I could do that to😎	bad could	-1
the best trick shot video yet!!!!	best trick shot video yet	1
Dude what metal these cards are made of ?	dude metal card made	0
Does a somersault with a fidget spinner 'YEAHHHH!!! WOOOOO!!!! C'MONNN!!!' My face :/	somersault fidget spinner yeahhhh wooooo cmonnn face	0
How much money do these guys get??	much money guy get	0
The ladder is an actor	ladder actor	0
I think this video might be brought to you by pringles	think video might brought pringl	0
Last one is the best one east or west dude perfect is best	last one best one east west dude perfect best	1
IM AA YOUTUBEER ITS FUCK YOU GAMING	im aa youtub fuck game	-1
I literally just discovered this song a few days ago!!	liter discov song day ago	0
Can i ask something? Did you guys edit that video?	ask someth guy edit video	0
opening scene already liked the bid	open scene alreadi like bid	1
wow you victor	wow victor	1
So... U can destroy two towers with only one aeroplane ?	u destroy two tower one aeroplan	-1
3:19 play video at 0.75X and look how instantly he shuffled the lastly put card to  beneath. That's the trick.	319 play video 075x look instantli shuffl lastli put card beneath that trick	0
Theres quite a few bloopers, or none    I mean they are PERFECT after all.	there quit blooper none mean perfect	1
Very cool!!!	cool	1
where do you get those rc cars	get rc car	0
can you do trick shots  in new Bedford mass	trick shot new bedford mass	0
How hi was the purple host	hi purpl host	0
Hi  (Sorry for my bad English)	hi sorri bad english	-1
i got #6. That makes me the next DP member	got 6 make next dp member	0
Now this is the dude perfect I remember, great video😀👍	dude perfect rememb great video	1
Dude Perfect how did you make the shots I can't believe my face please teach me somehow	dude perfect make shot cant believ face pleas teach somehow	1
Your next video should be a shopping stereotypes videos it would be hilarious.:)	next video shop stereotyp video would hilari	1
I remember when they did the first one in big time rush 😂	rememb first one big time rush	1
*RINSE NOW YOUR SUPPOSED TO RINSE!*	rins suppos rins	0
Can't break a light bulb with standard cards	cant break light bulb standard card	0
they get views  so fast	get view fast	0
Do the Arabic translation in each video	arab translat video	0
This video is 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍	video	0
Your content is all over the place XD	content place xd	0
show us the bts	show us bt	0
How can we do the airplane	airplan	0
The twin spin trick shot  is my favorite	twin spin trick shot favorit	1
Its not dead anymore	dead anymor	-1
The girls say we you should move your on lower ground ‘They don’t move at all’ 🤦🏽\u200d♂️	girl say move lower ground dont move u200d	0
who the hell invited elon musk to chat?	hell invit elon musk chat	-1
I have nothing to say soooooo hi?	noth say soooooo hi	0
Instead of lazy lemmy lazy Larry	instead lazi lemmi lazi larri	-1
Don't Read my Name.	dont read name	0
Where the heck is Coby in that intro?	heck cobi intro	0
I am the 6 one	6 one	0
Come on... Extreme weather golf battle 2!!!	come extrem weather golf battl 2	-1
My favourite shot was all of them but probably the one where ty landed it on the b-ball hoop because I did it in my gym lol	favourit shot probabl one ty land bball hoop gym lol	1
My last name is Caddy	last name caddi	0
Me but this is like my 50th time watching it	like 50th time watch	1
i’m mad that the world your world record isn’t on the internet even though it’s been 4 years	im mad world world record isnt internet even though 4 year	-1
The double flip slider	doubl flip slider	0
I cant watch this video because adblocker is on! 	cant watch video adblock	0
This is perfect movie	perfect movi	1
Y'all the best	yall best	1
Do mover figure spinner  trick  shot plese😶😶	mover figur spinner trick shot plese	0
If this guy have a competition with Robin Hood the   Robin will gonna have a bad time	guy competit robin hood robin gon na bad time	-1
That was unreal	unreal	0
is this sponsered	sponser	0
He could have set his lawn on fire	could set lawn fire	-1
Diggin the Man United gear Garret!	diggin man unit gear garret	1
do soccer world records	soccer world record	0
Imma just about to say stop bottle flipping but u guys are just freaking awsome	imma say stop bottl flip u guy freak awsom	-1
Is that orange beach?	orang beach	0
Loud, obnoxious, disingenuous man-children. Who the fuck watches this shit?	loud obnoxi disingenu manchildren fuck watch shit	-1
Do a ping pong trick shots/bottle flip video	ping pong trick shotsbottl flip video	0
That's no tuff or difficult 2:09	that tuff difficult 209	-1
I love how Ty calmly uses the fake hacking website while Garrett throws him the coaster.	love ty calmli use fake hack websit garrett throw coaster	0
This had my heart beating so fast 😂😂	heart beat fast	-1
Stop treating people do it I watch it when green schools and people helping me with me	stop treat peopl watch green school peopl help	1
Yeah cause the wind is forcing the ball to move at different speeds until it goes in the Pringles bucket	yeah caus wind forc ball move differ speed goe pringl bucket	1
Make a school stereotypes	make school stereotyp	0
I love all shot	love shot	1
Can you stop screaming. That's my challenge	stop scream that challeng	-1
Can you flip iPhone 7 please for me I am your biggest fan and I doesn't miss you single video.	flip iphon 7 pleas biggest fan doesnt miss singl video	1
Hi I'm from American.	hi im american	0
The 3rd song is ba ba black sheep	3rd song ba ba black sheep	0
My favorite shot was Coster	favorit shot coster	1
Woooohooo finally I got a YouTube account obviously I would subscribe to you amazing people first. Man this feels good	woooohooo final got youtub account obvious would subscrib amaz peopl first man feel good	1
Why don’t you go to the air force	dont go air forc	0
Gonna be so lit fam... lol Ty	gon na lit fam lol ty	1
We got some good news Coby didn't kill a cow	got good news cobi didnt kill cow	0
@@Unknown2158 yeah unfortunately	unknown2158 yeah unfortun	1
is he using credit cards?	use credit card	0
Whats the song?	what song	0
i think ty's rocket failed because the rocket engine creates a bunch of pressure that is supposed to be directed down and make the rocket got up, but possibly the rocket, instead of releasing the pressure, contained it and blew up	think ty rocket fail rocket engin creat bunch pressur suppos direct make rocket got possibl rocket instead releas pressur contain blew	-1
Where was pandas rocket?	panda rocket	0
High to low, low to high	high low low high	0
These are the things that make you say 'dude that's perfect'	thing make say dude that perfect	1
Can you speak English?	speak english	0
is this real?	real	0
You guys are coolest people at every trick shot	guy coolest peopl everi trick shot	0
Me to		0
You guy now how  he said he only use's playing cards he liked when he did the all around the world shot I seen him through a credit card	guy said use play card like around world shot seen credit card	1
The bottle flip	bottl flip	0
not quite bottle flipping :)	quit bottl flip	0
most amazing people in the world	amaz peopl world	1
Jshssjhshs jhshszhsjshzuebs hi was this to my and jssj	jshssjhsh jhshszhsjshzueb hi jssj	0
your tricks are amazing!!!	trick amaz	1
Real Gambit here	real gambit	0
Ben Adams Codys because I saw comment above this comment said the answer	ben adam codi saw comment comment said answer	0
Interesting	interest	1
I don't get why they get everything perfect	dont get get everyth perfect	1
plz sub to me	plz sub	0
Do this the next time with Kieran Gibbs!	next time kieran gibb	0
if we can get 100 likes they should make a Pringles trick shots 3	get 100 like make pringl trick shot 3	1
cool and awesome trick shoot make it	cool awesom trick shoot make	1
its so amazing!!!!	amaz	1
Hey me speak Arabic   I’m 🇸🇦	hey speak arab im	0
Drake Huett I have no idea what you just typed. I'll assume it's a compliment though. Thanks!	drake huett idea type ill assum compliment though thank	1
I'm korean  what you job??  you so much money	im korean job much money	0
Gilmer Ereno oh ok but just saying cuz it's a flip challenge it just made me think of isn't tht cheating but I didn't know it was from there sponser	gilmer ereno oh ok say cuz flip challeng made think isnt tht cheat didnt know sponser	-1
I’m defiantly the souviner guy	im defiantli souvin guy	0
this is cancer	cancer	-1
Everybody who sees this has to realize it takes them hundreds of attempts to do these things	everybodi see realiz take hundr attempt thing	0
why don`t u guys make handball trickshots and battle	dont u guy make handbal trickshot battl	-1
Hey . Were these planes made by you ? If not , from where did you bought it	hey plane made bought	0
youtube didn't recommend it me I recommend it to youtube	youtub didnt recommend recommend youtub	1
hahahhaha that's funny cause i'm from destin and there so fucking true😂😂😂😂	hahahhaha that funni caus im destin fuck true	1
You forgot the sound sensitive under the blanket gamer.	forgot sound sensit blanket gamer	-1
Amazing Tricks Wow I love It	amaz trick wow love	1
I'm watching this at night to lol!;)  Do I talk too much?	im watch night lol talk much	1
I cant help but think about 'Double Penetration' when i see DP all over the walls	cant help think doubl penetr see dp wall	1
Don't throw matches	dont throw match	0
u know ur gaining when everyone on ur team wears Yeezys xD	u know ur gain everyon ur team wear yeezi xd	1
This guy went to my school to perform	guy went school perform	0
Film time : 5 minutes  Behind the scenes : 5 weeks	film time 5 minut behind scene 5 week	0
WTH are those cards made out of!?!?	wth card made	0
Who needs a remote when ur airplane can fly like this!!!	need remot ur airplan fli like	1
Ninja star of catastrophe is from overwatch	ninja star catastroph overwatch	-1
you should flip next is one of you so one of you should flip the other	flip next one one flip	0
{REAL NAME TYLER}	real name tyler	0
on number 9 ty did not use the coaster .	number 9 ty use coaster	0
they are perfect or they are good editors	perfect good editor	1
How many tries you had to take. So you can upload this to YouTube.	mani tri take upload youtub	0
Like if you find the difference               😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈👿😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈	like find differ	1
I don't understand the fidget spinner trend. It's dumb!	dont understand fidget spinner trend dumb	-1
The one when he throwed the paper towels on the holder	one throw paper towel holder	0
My favorite was twin spin	favorit twin spin	1
Go watch my channel for some trick shots	go watch channel trick shot	0
where are my trickshots??	trickshot	0
I like u r last shout when your success..😊	like u r last shout success	1
How many tries 😭	mani tri	0
They are epic !	epic	0
Who ever put a thumb down are haters  	ever put thumb hater	-1
'I FINALLY DID SOMETHING COOL!!' bahahahaa\r  badass...those things are powerful\r  \r  question is..how many RC cars were killed in the making of this video?Q	final someth cool bahahahaar badassthos thing powerfulr r question ishow mani rc car kill make videoq	-1
2:33 Did I hear Stone Mountain64🏔 ?	233 hear stone mountain64	0
wow 17m in one day😮😅	wow 17m one day	1
Why do i hate it so frigen when cody says baby?	hate frigen codi say babi	-1
Do a stereotype of flipping	stereotyp flip	-1
I Need This Rc Small Car	need rc small car	0
Sorry but I have to Unsubscribe from all 3 of my accounts due to this video	sorri unsubscrib 3 account due video	-1
The go big book i loved that book	go big book love book	1
This is fake if you whacked this	fake whack	-1
Where's the bottle buster???????????	where bottl buster	0
The lake that they rode the car through was the same lake that roman Atwood drove his Rc car around	lake rode car lake roman atwood drove rc car around	0
Why isn't there the 'old guy' stereotype in this video?	isnt old guy stereotyp video	-1
Find the difference   😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😗😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙😙	find differ	0
God gave them all unbelievable gifts...	god gave unbeliev gift	0
Italian Trickshots They probably did that for the thumbnail	italian trickshot probabl thumbnail	0
Do a part 3. I love this series	part 3 love seri	1
from where do you buy it	buy	0
You guys should do a water bottle flip battle	guy water bottl flip battl	-1
Dude where did my banana go!!!😂😂😂	dude banana go	0
Cool trick shots	cool trick shot	1
low to high?	low high	0
Low to high ayee	low high aye	0
Thanks guys im in texas city although I didnt get hit hard we still got alot of rain and are still getting some rain appreciate your help	thank guy im texa citi although didnt get hit hard still got alot rain still get rain appreci help	1
what is this songs name?	song name	0
i would love to be their camera guy and drone pilot	would love camera guy drone pilot	1
i love the panda	love panda	1
Where was Pandas rocket?  Where was Pandas rocket?  Where was Pandas rocket?  (Stop me if you've heard this before!)  Where was Pandas rocket?  Where was Pandas rocket?  Did you warn the cows this time?	panda rocket panda rocket panda rocket stop youv heard panda rocket panda rocket warn cow time	-1
Dude Perfect You Guys Are Awesome.....😍😍😍	dude perfect guy awesom	1
The international swisher	intern swisher	0
This must most satysfyiing video	must satysfyi video	0
HEY CHANGE THE MUSIC INTO 'SUPA HOT FIRE' THIS MUSIC IS REALLY AMAZING	hey chang music supa hot fire music realli amaz	1
They are latvians	latvian	0
consider me tricked	consid trick	-1
@@Unknown17188 i was just kidding so relax	unknown17188 kid relax	0
How do you make that mini aircraft, please tell me...... And make some video in this topic. Please please 🤞🤞🤞🤞	make mini aircraft pleas tell make video topic pleas pleas	1
I really thought they were gonna be on a airplane. And I was gonna make a 9/11 joke but okay	realli thought gon na airplan gon na make 911 joke okay	1
U have to do the 3 part	u 3 part	0
come on there are twice as much views as subscribers hit that subscribe button if you watch and like	come twice much view subscrib hit subscrib button watch like	1
we are in it to win it lets go cory!!	win let go cori	1
The amount of product placement on this channel is unbearable...	amount product placement channel unbear	-1
I am flying to 2019  who is with me	fli 2019	0
You are awesome	awesom	1
I'm in Houston it's bad	im houston bad	-1
I am team of Cory and Tyler.	team cori tyler	0
lmao the first one wasn't even a stereotype, it's a reality	lmao first one wasnt even stereotyp realiti	1
Ry the Guy the burnt marshmallow guy	ry guy burnt marshmallow guy	0
3 please	3 pleas	1
you guys look way more badass when you don't scream after making a trickshot	guy look way badass dont scream make trickshot	-1
shireken not ninja star (sorry i've been watching to much nuruto)	shireken ninja star sorri ive watch much nuruto	-1
Cory’s revenge	cori reveng	-1
What is the vehicle ty rides in the mobile card shooter	vehicl ty ride mobil card shooter	0
I called that Dude Perfect would make this video earlier today.  As a result, my friends and I started flipping cones.	call dude perfect would make video earlier today result friend start flip cone	1
You know I be looking like Mr.sunscreen and still end up like Mr. Sunburnt	know look like mrsunscreen still end like mr sunburnt	1
that guy is a magician	guy magician	0
You should do soccer trick shots with Neymar	soccer trick shot neymar	0
Panda Trick Shots	panda trick shot	0
Can we just appreciate that people are still Commenting on Dude Perfect's Old Videos.         *True Fans*	appreci peopl still comment dude perfect old video true fan	1
these are fake guyz	fake guyz	-1
So cool you all must be smart	cool must smart	1
DCvin it's that he he face	dcvin face	0
Where was pandas rocket?	panda rocket	0
Very hard	hard	-1
TWISTED FATE!!!!	twist fate	0
Trickshot Nation Bonus sorry that was my friend I locked my phone now	trickshot nation bonu sorri friend lock phone	0
For some reason I thought that they were all going to throw their planes into the basketball hoop at the start?? XD	reason thought go throw plane basketbal hoop start xd	0
Hair dryer one	hair dryer one	0
why can't you flip yourself	cant flip	0
Check mate North Korea	check mate north korea	0
5:05 the same video just reversed. If you look at Ty’s shorts, you can see the same patterns of waves just reversed. Also you can see the end of Garr’s celebration at the start of the shot if you looks closely and a sound wasn’t actually made at that moment... with the magic of editing they put a sound in through editing the video. Lastly, the spin direction in which the spinner spins changes when the clip is reverse. You welcome for tearing apart this segment of the video. :)	505 video revers look ty short see pattern wave revers also see end garr celebr start shot look close sound wasnt actual made moment magic edit put sound edit video lastli spin direct spinner spin chang clip revers welcom tear apart segment video	1
make sure you subscribe to stephen sharer youtube channel	make sure subscrib stephen sharer youtub channel	0
I'm getting effected by hurricane harvey 😭😭😭 or tropical storm	im get effect hurrican harvey tropic storm	0
Floaty hair dryer chip shot was the best shot man	floati hair dryer chip shot best shot man	1
Also the souvenir guy	also souvenir guy	0
Sponsored by : *coolmathgames*          Alert : This is not a hoax , coolmathgames is gonna be gone in 2022 because the program they use Adobe Flash will be shut down.	sponsor coolmathgam alert hoax coolmathgam gon na gone 2022 program use adob flash shut	-1
I LOVE YOUR VIDEOS	love video	1
❤man the old times	man old time	0
That's was freaking epicly awesome	that freak epicli awesom	1
CynDragon20 it was a play on words from the cereal brand 'Trix', whose catchphrase is 'silly rabbit, Trix are for kids!'...	cyndragon20 play word cereal brand trix whose catchphras silli rabbit trix kid	-1
I was so happy when Cory bottle busted ty.	happi cori bottl bust ty	1
I did the coffee cup before	coffe cup	0
Wow I'm early yo	wow im earli yo	1
No they didnt.....that video was 'bubble wrap battle'	didntthat video bubbl wrap battl	-1
If you're reading this...          You're a shithead. ❤️  Jk lol have a nice day. ❤️❤️❤️	your read your shithead jk lol nice day	1
Under 30 min club ayyyyyy	30 min club ayyyyyi	0
Dude perfect is awsome  like if you agree	dude perfect awsom like agre	1
Wait.  No sponsor. Is everything alright?	wait sponsor everyth alright	-1
I am fan of dude perfect	fan dude perfect	1
I was at destin last year and it was so fun	destin last year fun	1
it's called the reverse fidget	call revers fidget	0
high	high	0
Subscribe to dude perfect 101m wow	subscrib dude perfect 101m wow	1
Why was ty so fast at 3:50😂 like a frame he’s there next frame he’s gone	ty fast 350 like frame he next frame he gone	1
Did he say car in my apple	say car appl	0
Accuracy level is God.	accuraci level god	1
I feel bad for that ladder	feel bad ladder	-1
Can you teach me how to make that plane	teach make plane	0
I just watch all your videos from stereotypes. My friends have a fidget spinner. i like your basketball court. why is coby did not win from 2 years?	watch video stereotyp friend fidget spinner like basketbal court cobi win 2 year	1
make a new video faster and about tops	make new video faster top	1
I want one of these so bad	want one bad	-1
Hi there dudes do the chess battle pleeeeeeeeeeeese	hi dude chess battl pleeeeeeeeeeees	-1
I am definitely the chief chafer	definit chief chafer	0
208million who	208million	0
Is garret that old he need classes to see now         😂😂😂😂	garret old need class see	0
I know this will get lost down in the deep sea of comments!               Im the typa guy to make a sand castle and accidently sit on it ;-;	know get lost deep sea comment im typa guy make sand castl accid sit	-1
how high is Ty in this video. Holy crap.	high ty video holi crap	-1
I subscribe to your channel	subscrib channel	0
Sorry I won't donate but I will leave a like :)	sorri wont donat leav like	1
love this video so much so cool	love video much cool	1
AUTISM OVERLOAD	autism overload	-1
Hes a toggler and he toggles the aimbot when he record and hes blatantly hacking in real lief. **TRIGGERED** **EXPOOOOOOOOOSEDDDD**	he toggler toggl aimbot record he blatantli hack real lief trigger expooooooooosedddd	0
Cup 1 fake	cup 1 fake	-1
24k of the dislikes are fidget spinner haters	24k dislik fidget spinner hater	-1
Rolling down the hill haha!!	roll hill haha	1
My favorite is the las one	favorit la one	1
Ooooooooooooohhhhh the rally car	ooooooooooooohhhhh ralli car	0
Press F to pay respect	press f pay respect	1
dude perfect should next film with fernando tatis jr.	dude perfect next film fernando tati jr	1
In think this is highlight of all tricks	think highlight trick	1
Im the POOL GUY	im pool guy	0
I just came from the live stream and I was so excited when Cory won team Cory for life!😄	came live stream excit cori team cori life	1
I saw the others are not cards but credit cards (NO JOKE)	saw other card credit card joke	1
I don’t think I’m gonna watch these guys ever again	dont think im gon na watch guy ever	0
Flip the panda	flip panda	0
You guys should make a 'twin' game that requires two people on the same device.	guy make twin game requir two peopl devic	0
I wonder how many hours this guys spend to get one of these trick shots	wonder mani hour guy spend get one trick shot	0
Do trick shot stereotypes	trick shot stereotyp	0
that looks Bad like if you see it 4:28	look bad like see 428	-1
how is he bouncing the cards	bounc card	0
The poor people at the beach	poor peopl beach	-1
Oh my Gosh 💗✌🏼	oh gosh	0
I am always so excited when you drop another video!! Love you guys!	alway excit drop anoth video love guy	1
the last	last	0
this channel have a amazing trick shot	channel amaz trick shot	1
Do you perfect versus that’s amazing	perfect versu that amaz	1
The mature mayonnaise surgically drum because digital preferably desert qua a supreme trail. male, annoying sagittarius	matur mayonnais surgic drum digit prefer desert qua suprem trail male annoy sagittariu	1
good job bird I bet he gets payed a lot he's a good actor clap clap	good job bird bet get pay lot he good actor clap clap	1
Technically, it is a Aileron Roll, not a Barrel Roll. But it can also be.	technic aileron roll barrel roll also	0
i like the coaster	like coaster	1
Just a reminder if anyone wants to get their hands on those rockets visit LOC Precision on Facebook. They are the company that owns the rockets!	remind anyon want get hand rocket visit loc precis facebook compani own rocket	0
I flipped a nickel!	flip nickel	0
Editing or real ?	edit real	0
my fav was when he flipped onto his backpack pocket.And thumbs up if you love dud Perfect.	fav flip onto backpack pocketand thumb love dud perfect	1
Last shot best	last shot best	1
that longest jump	longest jump	0
You should flip your office	flip offic	0
do more of these		0
It would be amazing if you did a Soccer stereotypes	would amaz soccer stereotyp	1
people would say skill level1000000000 i would infinite	peopl would say skill level1000000000 would infinit	0
they are not autistic stupid	autist stupid	-1
Who do you think is going to win the orange bowl Clemson or Oklahoma	think go win orang bowl clemson oklahoma	1
you guys need a gaming room for payor some video games	guy need game room payor video game	0
loved that 2 minute ad	love 2 minut ad	1
At long last, your journey is over. You have scrolled past all the bots. Reward yourself with actual comments.	long last journey scroll past bot reward actual comment	1
their the flipping championship	flip championship	0
2:24 when you mess up the staging	224 mess stage	-1
Copyright enforcement	copyright enforc	0
Hey are you guys dealing with the hurricane	hey guy deal hurrican	0
Bro How much price	bro much price	0
0:34 isn’t that impressive because green would of been better , but still good!	034 isnt impress green would better still good	1
No sorry said  it wrong it is the high to low said it wrong sorry leave a like if u think it is the high to low	sorri said wrong high low said wrong sorri leav like u think high low	-1
I don't know why but I want them to do some parcore\u200b trick shots like some kind of ninja	dont know want parcoreu200b trick shot like kind ninja	1
could you tell me where to get those cards? ;)	could tell get card	0
Anything is relevant if dp does something with it	anyth relev dp someth	0
Very expensive way of turning the lights off...	expens way turn light	0
1:38 it says nerf on the wall	138 say nerf wall	0
sub to me I'll sub to u right away	sub ill sub u right away	0
You should make a third pig pong trickshots	make third pig pong trickshot	0
wtf is this generation	wtf gener	-1
they probably took some many hours to make that	probabl took mani hour make	0
we can wash your car dp	wash car dp	0
Sponsorship for a video...	sponsorship video	0
That wasn't a barrel roll, that was an aileron roll	wasnt barrel roll aileron roll	0
I hate card throwing my brother was good at it but he cut my eye open with 1	hate card throw brother good cut eye open 1	-1
That  is fake😬😬😬😬        	fake	-1
Who here is from florida                    👇🏿👇🏿	florida	0
I knew he did 9/11	knew 911	0
2.37....seriously man!!  That's possible???	237serious man that possibl	0
Easily the best shots they've ever done. It makes me want to try them but I know I will not step up to the task	easili best shot theyv ever done make want tri know step task	1
You should have the most subscribers	subscrib	0
I would really enjoy adding these to my arsenal of “tools”	would realli enjoy ad arsen tool	1
I want that airplane but where could I  get that?  (I'm not an idiot I know that we are quarantining)	want airplan could get im idiot know quarantin	-1
Do a volleyball stereotypes	volleybal stereotyp	0
And I feel proud when I do a normal one	feel proud normal one	1
Pls do another 1	pl anoth 1	0
Up and down		0
Lol it looks so heavy	lol look heavi	1
With the bow was cool	bow cool	1
My friend today he was playing with a toy Dino and he threw it across the room and it frickin landed	friend today play toy dino threw across room frickin land	1
69th I think	69th think	0
Your video are a masing	video mase	0
My favourite one was Owen's	favourit one owen	1
It was		0
I liked this but how to make it. is this working	like make work	1
Trump wide	trump wide	0
My favorite was the Bottle flip slider	favorit bottl flip slider	1
Teach ME THE WAY	teach way	0
Twin spin is beast	twin spin beast	0
How does this have 20k dislikes...this is GOLD	20k dislikesthi gold	0
dude moved his hand to light the match..	dude move hand light match	0
he threw a credit card at the bottle	threw credit card bottl	0
Me: bored at school   Also me: flipping leaves, books and shoes	bore school also flip leav book shoe	-1
Is it high to low?	high low	0
I loved it when garret threw the paper towel and made it	love garret threw paper towel made	1
The water skip	water skip	0
That was awesome guys!	awesom guy	1
i liked the international swisher	like intern swisher	1
That was so alsome	alsom	0
Who is watching this in October 2018?? 😁😁	watch octob 2018	0
how do you do all of this it really cool	realli cool	1
You are cheaper with this thing	cheaper thing	0
For the next battle you should do a game of trick shot HORSE	next battl game trick shot hors	-1
Finally!!!!!!!	final	0
where did you get thise airplanes	get thise airplan	0
can i get those please	get pleas	1
Follow me on Instagram  the.lilrax	follow instagram thelilrax	0
R they all physics experts?😍	r physic expert	0
Do a soccer stereotypes and go to Jesse lutz. (YouTube channel)	soccer stereotyp go jess lutz youtub channel	0
WTF I threw a card at a bottle as hard as i could and it didn't break wtf is in your cards	wtf threw card bottl hard could didnt break wtf card	-1
0:35 haha he said launch pad that's fortnite	035 haha said launch pad that fortnit	1
The up and down🤞		0
dude perfect is the worst	dude perfect worst	0
credit card vs bottle	credit card vs bottl	0
@@Unknown7526 hello	unknown7526 hello	0
i wonder how many times they dropped the spinners in total	wonder mani time drop spinner total	-1
Of course, and to prove it I sawed this boat in half	cours prove saw boat half	0
I do shooting trick shot and gta and air soft wars bra	shoot trick shot gta air soft war bra	0
you should do flips	flip	0
And i can't even grab the water bottle.	cant even grab water bottl	0
I subcribe this cause my friend told me to subcribe him	subcrib caus friend told subcrib	1
Please tell me who's idea is to create 'dude perfect'	pleas tell who idea creat dude perfect	1
Love from Saturn \u003c3	love saturn u003c3	1
THE VIDEO WAS COOL TO MAKE MORE VIDEOS OK	video cool make video ok	1
5:00-5:04 rip high five	500504 rip high five	0
racket flip Dude	racket flip dude	0
The Beach is my Sand	beach sand	0
2:05 can someone tell me how that is a silver bullet	205 someon tell silver bullet	0
Pandas a furry	panda furri	0
It is both		0
Another million likes😏	anoth million like	1
Seriously 🤔	serious	0
Team purple!	team purpl	0
that is awsome	awsom	0
I couldn't watch this video because I had ad block on	couldnt watch video ad block	-1
I’m the hot sand	im hot sand	0
